event_time,new_order_ids,completed_ids,locked_ids,pending_count,reoptimized_order_count,frozen_future_order_count,warm_start_count,population_size,max_generations,actual_generations,elapsed_seconds,time_budget_hit,early_stop_triggered,fallback_used,fallback_level,best_fitness,final_A_count,final_B_count,final_C_count,unserved_order_ids
1573.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-DFE49FA4-57,62,3,48,0,30,60,0,18.769380569458008,False,False,False,greedy_dynamic_primary,184928.38763620635,0,1,2,ORD-STATIC-04;ORD-STATIC-09;ORD-STATIC-03,3,
1599.3,ORD-95DEAB51-59,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-09;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-ECE200D6-51,58,2,47,0,30,60,0,16.869552612304688,False,False,False,greedy_dynamic_primary,177416.49703785894,1,0,1,ORD-C1A8E993-9,1,
1629.3,ORD-27BD2B98-60,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-09;ORD-C1A8E993-9;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,56,2,47,0,30,60,0,12.370657682418823,False,False,False,greedy_dynamic_primary,175334.15874427705,0,1,1,ORD-4DB60B1F-27,1,
1633.3,ORD-9B6E1D1A-61,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-09;ORD-C1A8E993-9;ORD-4DB60B1F-27;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,56,1,47,0,30,60,0,13.71132206916809,False,False,False,greedy_dynamic_primary,170580.75848575003,1,0,0,,0,
1663.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-09;ORD-C1A8E993-9;ORD-4DB60B1F-27;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,57,0,48,0,30,60,0,0.003999471664428711,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1692.3,ORD-8CD53D9A-62,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-09;ORD-C1A8E993-9;ORD-4DB60B1F-27;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,56,1,47,0,30,60,0,13.807279586791992,False,False,False,greedy_dynamic_primary,171482.91426304576,0,1,0,,0,
1703.3,ORD-64DC276C-63,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-02;ORD-STATIC-09;ORD-C1A8E993-9;ORD-4DB60B1F-27;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,56,1,46,0,30,60,0,18.04516363143921,False,False,False,greedy_dynamic_primary,175922.42787259654,0,1,0,,0,
1705.3,ORD-605AF927-64,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-09;ORD-C1A8E993-9;ORD-4DB60B1F-27;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,58,1,47,0,30,60,0,15.928840160369873,False,False,False,greedy_dynamic_primary,169762.8062090014,1,0,0,,0,
1721.3,ORD-EA8E4ECE-65,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-09;ORD-C1A8E993-9;ORD-4DB60B1F-27;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,58,1,47,0,30,60,0,16.128879070281982,False,False,False,greedy_dynamic_primary,169996.92766815692,1,0,0,,0,
1725.3,ORD-84390B11-66,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02,ORD-STATIC-03;ORD-STATIC-04;ORD-STATIC-09;ORD-C1A8E993-9;ORD-4DB60B1F-27;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,59,1,48,0,30,60,0,14.29340648651123,False,False,False,greedy_dynamic_primary,170769.685221087,0,1,0,,0,
1755.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04,ORD-STATIC-03;ORD-STATIC-09;ORD-C1A8E993-9;ORD-4DB60B1F-27;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,60,0,48,0,30,60,0,0.003999233245849609,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1777.3,ORD-4FABB706-67,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27,ORD-STATIC-03;ORD-STATIC-09;ORD-C1A8E993-9;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51,60,1,48,0,30,60,0,14.224965810775757,False,False,False,greedy_dynamic_primary,170313.93347296445,0,0,1,,0,
1787.3,ORD-43957E0E-68,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27,ORD-STATIC-03;ORD-STATIC-09;ORD-C1A8E993-9;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-4FABB706-67,60,1,48,0,30,60,0,16.817896604537964,False,False,False,greedy_dynamic_primary,175410.23211151024,0,0,1,,0,
1790.3,ORD-DC14A15E-69,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27,ORD-STATIC-03;ORD-STATIC-09;ORD-C1A8E993-9;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-4FABB706-67;ORD-43957E0E-68,60,1,48,0,30,60,0,14.0668203830719,False,False,False,greedy_dynamic_primary,170775.99268425346,1,0,0,,0,
1796.3,ORD-2F138070-70,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09,ORD-STATIC-03;ORD-C1A8E993-9;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-4FABB706-67;ORD-43957E0E-68,61,1,49,0,30,60,0,14.340754508972168,False,False,False,greedy_dynamic_primary,173280.85537870598,1,0,0,,0,
1805.3,ORD-FF8F34B6-71,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09,ORD-STATIC-03;ORD-C1A8E993-9;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-4FABB706-67;ORD-43957E0E-68,62,1,50,0,30,60,0,13.74197006225586,False,False,False,greedy_dynamic_primary,174156.25616535026,0,1,0,,0,
1831.3,ORD-692AFB6B-72,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-4FABB706-67;ORD-43957E0E-68,63,1,50,0,30,60,0,13.84186840057373,False,False,False,greedy_dynamic_primary,178176.69457368721,0,1,0,,0,
1860.3,ORD-E217CF47-73,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-43957E0E-68,64,1,50,0,30,60,0,14.449924945831299,False,False,False,greedy_dynamic_primary,172330.29069773847,1,0,0,,0,
1890.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-43957E0E-68,64,1,50,0,30,60,0,0.2899935245513916,False,False,False,greedy_dynamic_primary,175828.13044311464,0,0,1,ORD-8C17F8F1-40,1,
1920.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-43957E0E-68,64,0,50,0,30,60,0,0.00499725341796875,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1950.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-43957E0E-68,64,0,50,0,30,60,0,0.007796049118041992,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1980.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-97D7A2CC-39;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-49255881-49;ORD-ECE200D6-51;ORD-43957E0E-68,63,0,49,0,30,60,0,0.002998828887939453,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
